title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Double Exposure,close-up-lora/20230831173028-Double Exposure.jpg,Photo,Close-up Portrait (LoRA),"Double Exposure Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Faded Polaroid Photo,close-up-lora/20230831173044-Faded Polaroid Photo.jpg,Photo,Close-up Portrait (LoRA),"Faded Polaroid Photo, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Knolling Photography,close-up-lora/20230831173100-Knolling Photography.jpg,Photo,Close-up Portrait (LoRA),"Knolling Photography, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Macro Photography,close-up-lora/20230831173115-Macro Photography.jpg,Photo,Close-up Portrait (LoRA),"Macro Photography, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Moebius,close-up-lora/20230903135752-Moebius.jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","0F1B80CFE8","Perfect Eyes XL,Moebius SDXL (Jean Giraud)",DPM++ 2M SDE Karras,9,20,2961052950
WOW-ifier,close-up-lora/20230903135907-WOW-ifier.jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:wowifier-xl:0.8> art by mooncryptowow","","0F1B80CFE8","Perfect Eyes XL,WowifierXL",DPM++ 2M SDE Karras,9,20,2961052950
White Background,close-up-lora/20230903135959-White Background.jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:white_1_0:1> with a white background","","0F1B80CFE8","Perfect Eyes XL,White Background",DPM++ 2M SDE Karras,9,20,2961052950
Fx Monster,close-up-lora/20230903140054-Fx Monster.jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","0F1B80CFE8","Perfect Eyes XL,Fx-Monsters",DPM++ 2M SDE Karras,9,20,2961052950
PS1,close-up-lora/20230903140148-PS1.jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:ps1_style_SDXL_v2:1> ps1 style","","0F1B80CFE8","Perfect Eyes XL,PS1 Graphics SDXL",DPM++ 2M SDE Karras,9,20,2961052950
Voxel,close-up-lora/20230903140250-Voxel.jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:VoxelXL_v1:1> voxel style","","0F1B80CFE8","Perfect Eyes XL,Voxel XL",DPM++ 2M SDE Karras,9,20,2961052950
Crayon,close-up-lora/20230903140342-Crayon.jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:crayons_v1_sdxl:1>","","0F1B80CFE8","Perfect Eyes XL,Crayon Style",DPM++ 2M SDE Karras,9,20,2961052950
Junji Ito,close-up-lora/20230903140444-Junji Ito.jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:XL_itoStyleLycoris:1>","","0F1B80CFE8","Perfect Eyes XL,Junji Ito Style (XL)",DPM++ 2M SDE Karras,9,20,2961052950
Jugger XL (Film Still),close-up-lora/20230903153111-Jugger XL (Film Still).jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:jugger-xl:1> Film Still","","0F1B80CFE8","Perfect Eyes XL,Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Jugger XL (Cinematic),close-up-lora/20230903153215-Jugger XL (Cinematic).jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:jugger-xl:1> Cinematic","","0F1B80CFE8","Perfect Eyes XL,Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Jugger XL (Cinematic Shot),close-up-lora/20230903153314-Jugger XL (Cinematic Shot).jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:jugger-xl:1> Cinematic Shot","","0F1B80CFE8","Perfect Eyes XL,Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Add Details XL (Less Details),close-up-lora/20230903153505-Add Details XL (Less Details).jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:add-detail-xl:-1>","","0F1B80CFE8","Perfect Eyes XL,Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Add Details XL (Least Details),close-up-lora/20230903153636-Add Details XL (Least Details).jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:add-detail-xl:-3>","","0F1B80CFE8","Perfect Eyes XL,Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Jugger XL (Movie Still),close-up-lora/20230903154150-Jugger XL (Movie Still).jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:jugger-xl:1> Movie Still","","0F1B80CFE8","Perfect Eyes XL,Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Jugger XL (Cinematic Lighting),close-up-lora/20230903154214-Jugger XL (Cinematic Lighting).jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:jugger-xl:1> Cinematic Lighting","","0F1B80CFE8","Perfect Eyes XL,Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Add Details XL (More Details),close-up-lora/20230903154249-Add Details XL (More Details).jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:add-detail-xl:1>","","0F1B80CFE8","Perfect Eyes XL,Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Add Details XL (Most Details),close-up-lora/20230903154315-Add Details XL (Most Details).jpg,LoRA,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, <lora:add-detail-xl:3>","","0F1B80CFE8","Perfect Eyes XL,Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
